Week,Week,ThousandBarrelsPerDay
8-Feb-91,1,6621
15-Feb-91,2,6433
22-Feb-91,3,6582
1-Mar-91,4,7224
8-Mar-91,5,6875
15-Mar-91,6,6947
22-Mar-91,7,7328
29-Mar-91,8,6777
5-Apr-91,9,7503
12-Apr-91,10,6916
19-Apr-91,11,7045
26-Apr-91,12,6956
3-May-91,13,6976
10-May-91,14,7185
17-May-91,15,6899
24-May-91,16,7396
31-May-91,17,7287
7-Jun-91,18,7220
14-Jun-91,19,7651
21-Jun-91,20,7720
28-Jun-91,21,7543
5-Jul-91,22,7961
12-Jul-91,23,7327
19-Jul-91,24,7380
26-Jul-91,25,7501
2-Aug-91,26,7605
9-Aug-91,27,7584
16-Aug-91,28,7401
23-Aug-91,29,7505
30-Aug-91,30,7427
6-Sep-91,31,6993
13-Sep-91,32,7402
20-Sep-91,33,7391
27-Sep-91,34,7088
4-Oct-91,35,6949
11-Oct-91,36,7506
18-Oct-91,37,7396
25-Oct-91,38,7421
1-Nov-91,39,7159
8-Nov-91,40,7379
15-Nov-91,41,7369
22-Nov-91,42,6652
29-Nov-91,43,6769
6-Dec-91,44,6828
13-Dec-91,45,7344
20-Dec-91,46,7447
27-Dec-91,47,7186
3-Jan-92,48,6642
10-Jan-92,49,6788
17-Jan-92,50,6783
24-Jan-92,51,7037
31-Jan-92,52,7112
7-Feb-92,53,7039
14-Feb-92,54,6576
21-Feb-92,55,7002
28-Feb-92,56,6770
6-Mar-92,57,7002
13-Mar-92,58,6806
20-Mar-92,59,7221
27-Mar-92,60,7379
3-Apr-92,61,7027
10-Apr-92,62,7744
17-Apr-92,63,6464
24-Apr-92,64,7376
1-May-92,65,7899
8-May-92,66,7318
15-May-92,67,7174
22-May-92,68,7086
29-May-92,69,7774
5-Jun-92,70,7104
12-Jun-92,71,7129
19-Jun-92,72,7407
26-Jun-92,73,7701
3-Jul-92,74,7572
10-Jul-92,75,7813
17-Jul-92,76,7422
24-Jul-92,77,7792
31-Jul-92,78,7433
7-Aug-92,79,7796
14-Aug-92,80,7700
21-Aug-92,81,7365
28-Aug-92,82,7814
4-Sep-92,83,7326
11-Sep-92,84,7473
18-Sep-92,85,7181
25-Sep-92,86,7286
2-Oct-92,87,7293
9-Oct-92,88,7514
16-Oct-92,89,7204
23-Oct-92,90,7276
30-Oct-92,91,7509
6-Nov-92,92,6923
13-Nov-92,93,7056
20-Nov-92,94,7240
27-Nov-92,95,7138
4-Dec-92,96,7432
11-Dec-92,97,7354
18-Dec-92,98,7400
25-Dec-92,99,7596
1-Jan-93,100,7358
8-Jan-93,101,6852
15-Jan-93,102,6726
22-Jan-93,103,7131
29-Jan-93,104,6603
5-Feb-93,105,7322
12-Feb-93,106,6779
19-Feb-93,107,7325
26-Feb-93,108,6961
5-Mar-93,109,7188
12-Mar-93,110,7100
19-Mar-93,111,7239
26-Mar-93,112,7194
2-Apr-93,113,6964
9-Apr-93,114,6797
16-Apr-93,115,7561
23-Apr-93,116,7392
30-Apr-93,117,7470
7-May-93,118,7657
14-May-93,119,7649
21-May-93,120,7295
28-May-93,121,7364
4-Jun-93,122,7018
11-Jun-93,123,7740
18-Jun-93,124,7392
25-Jun-93,125,7804
2-Jul-93,126,7868
9-Jul-93,127,7578
16-Jul-93,128,8113
23-Jul-93,129,7916
30-Jul-93,130,7336
6-Aug-93,131,8033
13-Aug-93,132,7581
20-Aug-93,133,8187
27-Aug-93,134,7629
3-Sep-93,135,7386
10-Sep-93,136,7889
17-Sep-93,137,7478
24-Sep-93,138,7485
1-Oct-93,139,7387
8-Oct-93,140,7276
15-Oct-93,141,7613
22-Oct-93,142,7704
29-Oct-93,143,7788
5-Nov-93,144,7640
12-Nov-93,145,7552
19-Nov-93,146,7992
26-Nov-93,147,6845
3-Dec-93,148,7430
10-Dec-93,149,8074
17-Dec-93,150,7684
24-Dec-93,151,7411
31-Dec-93,152,7567
7-Jan-94,153,7124
14-Jan-94,154,7124
21-Jan-94,155,7157
28-Jan-94,156,6321
4-Feb-94,157,6953
11-Feb-94,158,7487
18-Feb-94,159,6993
25-Feb-94,160,7372
4-Mar-94,161,7286
11-Mar-94,162,7214
18-Mar-94,163,7521
25-Mar-94,164,7481
